full_name,ref_name,degree
i_frontend_add_68261_1224_g5951,NOR2_X1,3
i_frontend_add_68261_1224_g5952,AND2_X1,3
i_frontend_add_68261_1224_g5953,OR2_X1,3
i_frontend_add_68261_1224_g5954,NAND2_X1,3
i_frontend_add_68261_1224_g5955,NOR2_X1,3
i_frontend_add_68261_1224_g5956,NOR2_X1,3
i_frontend_add_68261_1224_g5957,NOR2_X1,3
i_frontend_add_68261_1224_g5958,NOR2_X1,3
i_frontend_add_68261_1224_g5959,NAND2_X1,3
i_frontend_add_68261_1224_g5960,OR2_X1,3
i_frontend_add_68261_1224_g5961,INV_X1,2
i_frontend_add_68261_1224_g5962,INV_X1,2
i_frontend_add_68261_1224_g5963,INV_X1,2
i_frontend_add_68261_1224_g5964,INV_X1,2
i_frontend_add_68261_1224_g5965,INV_X1,2
i_frontend_add_68261_1224_g5966,INV_X1,2
i_frontend_add_68261_1224_g5967,INV_X1,2
i_frontend_add_68261_1224_g5968,INV_X1,2
i_frontend_add_68261_1224_g5969,INV_X1,2
i_frontend_add_68261_1224_g5970,INV_X1,2
i_frontend_add_68261_1224_g5972,INV_X1,2
i_frontend_add_68261_1224_g5973,INV_X1,2
i_frontend_add_68261_1224_g5974,INV_X1,2
i_frontend_add_68261_1224_g5975,INV_X1,2
i_frontend_add_68261_1224_g5976,INV_X1,2
i_frontend_add_68261_1224_g5977,INV_X1,2
i_frontend_add_68261_1224_g5978,INV_X1,2
i_frontend_add_68261_1224_g5979,INV_X1,2
i_frontend_add_68261_1224_g5980,INV_X1,2
i_frontend_add_68261_1224_g5981,INV_X1,2
i_frontend_add_68261_1224_g5982,INV_X1,2
i_frontend_add_68261_1224_g5983,INV_X1,2
i_frontend_add_68261_1224_g5984,OR2_X1,3
i_frontend_add_68261_1224_g5985,NAND2_X1,3
i_frontend_add_68261_1224_g5986,NOR2_X1,3
i_frontend_add_68261_1224_g5987,NOR2_X1,3
i_frontend_add_68261_1224_g5988,NAND2_X1,3
i_frontend_add_68261_1224_g5989,NAND2_X1,3
i_frontend_add_68261_1224_g5990,NAND2_X1,3
i_frontend_add_68261_1224_g5991,NAND2_X1,3
i_frontend_add_68261_1224_g5992,OR2_X1,3
i_frontend_add_68261_1224_g5993,OR2_X1,3
i_frontend_add_68261_1224_g5994,NOR2_X1,3
i_frontend_add_68261_1224_g5995,OR2_X1,3
i_frontend_add_68261_1224_g5996,NAND2_X1,3
i_frontend_add_68261_1224_g5997,AND2_X1,3
i_frontend_add_68261_1224_g5998,NAND2_X1,3
i_frontend_add_68261_1224_g5999,NAND2_X1,3
i_frontend_add_68261_1224_g6000,NOR2_X1,3
i_frontend_add_68261_1224_g6001,NOR2_X1,3
i_frontend_add_68261_1224_g6002,OR2_X1,3
i_frontend_add_68261_1224_g6003,NOR2_X1,3
i_frontend_add_68261_1224_g6004,NOR2_X1,3
i_frontend_add_68261_1224_g6005,NAND2_X1,3
i_frontend_add_68261_1224_g6006,NAND2_X1,3
i_frontend_add_68261_1224_g6007,NOR2_X1,3
i_frontend_add_68261_1224_g6008,NOR2_X1,3
i_frontend_add_68261_1224_g6009,NAND2_X1,3
i_frontend_add_68261_1224_g6010,NAND2_X1,3
i_frontend_add_68261_1224_g6011,OR2_X1,3
i_frontend_add_68261_1224_g6012,NAND2_X1,3
i_frontend_add_68261_1224_g6013,AND2_X1,3
i_frontend_add_68261_1224_g6014,NAND2_X1,3
i_frontend_add_68261_1224_g6015,OR2_X1,3
i_frontend_add_68261_1224_g6016,NOR2_X1,3
i_frontend_add_68261_1224_g6017,NAND2_X1,3
i_frontend_add_68261_1224_g6018,NAND2_X1,3
i_frontend_add_68261_1224_g6019,NAND2_X1,3
i_frontend_add_68261_1224_g6020,NAND2_X1,3
i_frontend_add_68261_1224_g6021,NOR2_X1,3
i_frontend_add_68261_1224_g6022,NAND2_X1,3
i_frontend_add_68261_1224_g6023,NAND2_X1,3
i_frontend_add_68261_1224_g6024,NOR2_X1,3
i_frontend_add_68261_1224_g6025,NOR2_X1,3
i_frontend_add_68261_1224_g6026,NAND2_X1,3
i_frontend_add_68261_1224_g6027,NAND2_X1,3
i_frontend_add_68261_1224_g6028,NOR2_X1,3
i_frontend_add_68261_1224_g6029,NOR2_X1,3
i_frontend_add_68261_1224_g6030,AND2_X1,3
i_frontend_add_68261_1224_g6031,NOR2_X1,3
i_frontend_add_68261_1224_g6032,NAND2_X1,3
i_frontend_add_68261_1224_g6033,NOR2_X1,3
i_frontend_add_68261_1224_g6034,NAND2_X1,3
i_frontend_add_68261_1224_g6035,AND2_X1,3
i_frontend_add_68261_1224_g6036,NAND2_X1,3
i_frontend_add_68261_1224_g6037,NOR2_X1,3
i_frontend_add_68261_1224_g6038,NOR2_X1,3
i_frontend_add_68261_1224_g6040,NOR2_X1,3
i_frontend_add_68261_1224_g6041,OR2_X1,3
i_frontend_add_68261_1224_g6042,NOR2_X1,3
i_frontend_add_68261_1224_g6043,NOR2_X1,3
i_frontend_add_68261_1224_g6044,NOR2_X1,3
i_frontend_add_68261_1224_g6045,NOR2_X1,3
i_frontend_add_68261_1224_g6046,INV_X1,2
i_frontend_add_68261_1224_g6047,INV_X1,2
i_frontend_add_68261_1224_g6049,INV_X1,2
i_frontend_add_68261_1224_g6050,INV_X1,2
i_frontend_add_68261_1224_g6051,INV_X1,2
i_frontend_add_68261_1224_g6052,INV_X1,2
i_frontend_add_68261_1224_g6053,INV_X1,2
i_frontend_add_68261_1224_g6054,INV_X1,2
i_frontend_add_68261_1224_g6055,INV_X1,2
i_frontend_add_68261_1224_g6056,INV_X1,2
i_frontend_add_68261_1224_g6058,NOR2_X1,3
i_frontend_add_68261_1224_g6059,NAND2_X1,3
i_frontend_add_68261_1224_g6060,NAND2_X1,3
i_frontend_add_68261_1224_g6061,NAND2_X1,3
i_frontend_add_68261_1224_g6062,OR2_X1,3
i_frontend_add_68261_1224_g6063,NAND2_X1,3
i_frontend_add_68261_1224_g6064,AND2_X1,3
i_frontend_add_68261_1224_g6065,AND2_X1,3
i_frontend_add_68261_1224_g6066,OR2_X1,3
i_frontend_add_68261_1224_g6067,NAND2_X1,3
i_frontend_add_68261_1224_g6068,OR2_X1,3
i_frontend_add_68261_1224_g6069,NAND2_X1,3
i_frontend_add_68261_1224_g6070,NAND2_X1,3
i_frontend_add_68261_1224_g6071,NAND2_X1,3
i_frontend_add_68261_1224_g6072,NOR2_X1,3
i_frontend_add_68261_1224_g6073,NAND2_X1,3
i_frontend_add_68261_1224_g6074,NOR2_X1,3
i_frontend_add_68261_1224_g6075,OR2_X1,3
i_frontend_add_68261_1224_g6076,NOR2_X1,3
i_frontend_add_68261_1224_g6077,NOR2_X1,3
i_frontend_add_68261_1224_g6078,NAND2_X1,3
i_frontend_add_68261_1224_g6079,NOR2_X1,3
i_frontend_add_68261_1224_g6080,AND2_X1,3
i_frontend_add_68261_1224_g6081,NAND2_X1,3
i_frontend_add_68261_1224_g6082,NAND2_X1,3
i_frontend_add_68261_1224_g6083,AND2_X1,3
i_frontend_add_68261_1224_g6084,NOR2_X1,3
i_frontend_add_68261_1224_g6085,NOR2_X1,3
i_frontend_add_68261_1224_g6086,NOR2_X1,3
i_frontend_add_68261_1224_g6087,NOR2_X1,3
i_frontend_add_68261_1224_g6088,OR2_X1,3
i_frontend_add_68261_1224_g6089,NOR2_X1,3
i_frontend_add_68261_1224_g6090,AND2_X1,3
i_frontend_add_68261_1224_g6091,AND2_X1,3
i_frontend_add_68261_1224_g6092,AND2_X1,3
i_frontend_add_68261_1224_g6093,AND2_X1,3
i_frontend_add_68261_1224_g6094,NAND2_X1,3
i_frontend_add_68261_1224_g6095,NAND2_X1,3
i_frontend_add_68261_1224_g6096,NOR2_X1,3
i_frontend_add_68261_1224_g6097,OR2_X1,3
i_frontend_add_68261_1224_g6098,NAND2_X1,3
i_frontend_add_68261_1224_g6099,NAND2_X1,3
i_frontend_add_68261_1224_g6100,NOR2_X1,3
i_frontend_add_68261_1224_g6101,NOR2_X1,3
i_frontend_add_68261_1224_g6102,NOR2_X1,3
i_frontend_add_68261_1224_g6103,NAND2_X1,3
i_frontend_add_68261_1224_g6104,NAND2_X1,3
i_frontend_add_68261_1224_g6105,NAND2_X1,3
i_frontend_add_68261_1224_g6106,OR2_X1,3
i_frontend_add_68261_1224_g6107,AND2_X1,3
i_frontend_add_68261_1224_g6108,OR2_X1,3
i_frontend_add_68261_1224_g6109,NOR2_X1,3
i_frontend_add_68261_1224_g6110,NOR2_X1,3
i_frontend_add_68261_1224_g6111,AND2_X1,3
i_frontend_add_68261_1224_g6112,NAND2_X1,3
i_frontend_add_68261_1224_g6113,NAND2_X1,3
i_frontend_add_68261_1224_g6114,NOR2_X1,3
i_frontend_add_68261_1224_g6115,NOR2_X1,3
i_frontend_add_68261_1224_g6116,NOR2_X1,3
i_frontend_add_68261_1224_g6117,NOR2_X1,3
i_frontend_add_68261_1224_g6118,NOR2_X1,3
i_frontend_add_68261_1224_g6119,NAND2_X1,3
i_frontend_add_68261_1224_g6120,INV_X1,2
i_frontend_add_68261_1224_g6180,INV_X1,2
i_frontend_add_68261_1224_fopt2,INV_X1,2
i_frontend_add_68261_1224_fopt6181,INV_X1,2
i_frontend_add_68261_1224_fopt6185,INV_X1,2
i_frontend_add_68261_1224_g2,AOI21_X1,4
i_frontend_add_68261_1224_g3,OR2_X1,3
i_frontend_add_68261_1224_g6188,NOR2_X1,3
i_frontend_add_68262_1224_g4439,XNOR2_X1,3
i_frontend_add_68262_1224_g4440,XNOR2_X1,3
i_frontend_add_68262_1224_g4441,XNOR2_X1,3
i_frontend_add_68262_1224_g4442,XNOR2_X1,3
i_frontend_add_68262_1224_g4443,XNOR2_X1,3
i_frontend_add_68262_1224_g4444,XNOR2_X1,3
i_frontend_add_68262_1224_g4448,XNOR2_X1,3
i_frontend_add_68262_1224_g4449,XNOR2_X1,3
i_frontend_add_68262_1224_g4451,XNOR2_X1,3
i_frontend_add_68262_1224_g4452,XNOR2_X1,3
i_frontend_add_68262_1224_g4453,XNOR2_X1,3
i_frontend_add_68262_1224_g4454,XNOR2_X1,3
i_frontend_add_68262_1224_g4455,XNOR2_X1,3
i_frontend_add_68262_1224_g4456,XNOR2_X1,3
i_frontend_add_68262_1224_g4457,XNOR2_X1,3
i_frontend_add_68262_1224_g4458,XNOR2_X1,3
i_frontend_add_68262_1224_g4459,XNOR2_X1,3
i_frontend_add_68262_1224_g4460,XNOR2_X1,3
i_frontend_add_68262_1224_g4461,XNOR2_X1,3
i_frontend_add_68262_1224_g4462,XNOR2_X1,3
i_frontend_add_68262_1224_g4463,XNOR2_X1,3
i_frontend_add_68262_1224_g4464,XNOR2_X1,3
i_frontend_add_68262_1224_g4465,XNOR2_X1,3
i_frontend_add_68262_1224_g4466,XNOR2_X1,3
i_frontend_add_68262_1224_g4467,XNOR2_X1,3
i_frontend_add_68262_1224_g4468,XNOR2_X1,3
i_frontend_add_68262_1224_g4469,NOR4_X1,5
i_frontend_add_68262_1224_g4470,OAI211_X1,5
i_frontend_add_68262_1224_g4471,AOI211_X1,5
i_frontend_add_68262_1224_g4472,AOI211_X1,5
i_frontend_add_68262_1224_g4473,OAI211_X1,5
i_frontend_add_68262_1224_g4474,XNOR2_X1,3
i_frontend_add_68262_1224_g4475,XNOR2_X1,3
i_frontend_add_68262_1224_g4476,XNOR2_X1,3
i_frontend_add_68262_1224_g4477,NOR2_X1,3
i_frontend_add_68262_1224_g4478,NOR2_X1,3
i_frontend_add_68262_1224_g4479,NAND2_X1,3
i_frontend_add_68262_1224_g4480,OAI21_X1,4
i_frontend_add_68262_1224_g4481,NOR2_X1,3
i_frontend_add_68262_1224_g4482,AND2_X1,3
i_frontend_add_68262_1224_g4483,OAI21_X1,4
i_frontend_add_68262_1224_g4484,AOI21_X1,4
i_frontend_add_68262_1224_g4485,AOI21_X1,4
i_frontend_add_68262_1224_g4486,NOR4_X1,5
i_frontend_add_68262_1224_g4487,AOI211_X1,5
i_frontend_add_68262_1224_g4488,OAI211_X1,5
i_frontend_add_68262_1224_g4489,NAND4_X1,5
i_frontend_add_68262_1224_g4490,OAI211_X1,5
i_frontend_add_68262_1224_g4491,NOR4_X1,5
i_frontend_add_68262_1224_g4492,NOR4_X1,5
i_frontend_add_68262_1224_g4493,AOI21_X1,4
i_frontend_add_68262_1224_g4494,OAI211_X1,5
i_frontend_add_68262_1224_g4495,OAI21_X1,4
i_frontend_add_68262_1224_g4496,OAI21_X1,4
i_frontend_add_68262_1224_g4497,XNOR2_X1,3
i_frontend_add_68262_1224_g4498,XNOR2_X1,3
i_frontend_add_68262_1224_g4499,XNOR2_X1,3
i_frontend_add_68262_1224_g4504,XNOR2_X1,3
i_frontend_add_68262_1224_g4505,XNOR2_X1,3
i_frontend_add_68262_1224_g4506,XNOR2_X1,3
i_frontend_add_68262_1224_g4507,XNOR2_X1,3
i_frontend_add_68262_1224_g4508,XNOR2_X1,3
i_frontend_add_68262_1224_g4509,XNOR2_X1,3
i_frontend_add_68262_1224_g4510,XNOR2_X1,3
i_frontend_add_68262_1224_g4511,XNOR2_X1,3
i_frontend_add_68262_1224_g4512,AOI211_X1,5
i_frontend_add_68262_1224_g4513,NOR4_X1,5
i_frontend_add_68262_1224_g4514,AOI21_X1,4
i_frontend_add_68262_1224_g4515,NOR4_X1,5
i_frontend_add_68262_1224_g4516,AND3_X1,4
i_frontend_add_68262_1224_g4517,AOI211_X1,5
i_frontend_add_68262_1224_g4518,NOR4_X1,5
i_frontend_add_68262_1224_g4519,OR4_X1,5
i_frontend_add_68262_1224_g4520,AND4_X1,5
i_frontend_add_68262_1224_g4521,NAND2_X1,3
i_frontend_add_68262_1224_g4522,NOR2_X1,3
i_frontend_add_68262_1224_g4523,NAND3_X1,4
i_frontend_add_68262_1224_g4524,NOR2_X1,3
i_frontend_add_68262_1224_g4525,AND4_X1,5
i_frontend_add_68262_1224_g4526,NOR4_X1,5
i_frontend_add_68262_1224_g4527,NOR4_X1,5
i_frontend_add_68262_1224_g4528,AND3_X1,4
i_frontend_add_68262_1224_g4529,NAND3_X1,4
i_frontend_add_68262_1224_g4530,OAI211_X1,5
i_frontend_add_68262_1224_g4531,AOI211_X1,5
i_frontend_add_68262_1224_g4532,OAI211_X1,5
i_frontend_add_68262_1224_g4533,INV_X1,2
i_frontend_add_68262_1224_g4534,AOI21_X1,4
i_frontend_add_68262_1224_g4535,NOR2_X1,3
i_frontend_add_68262_1224_g4536,NAND2_X1,3
i_frontend_add_68262_1224_g4537,AOI211_X1,5
i_frontend_add_68262_1224_g4538,OAI21_X1,4
i_frontend_add_68262_1224_g4539,NOR2_X1,3
i_frontend_add_68262_1224_g4540,AND3_X1,4
i_frontend_add_68262_1224_g4541,AOI21_X1,4
i_frontend_add_68262_1224_g4542,OAI211_X1,5
i_frontend_add_68262_1224_g4543,NOR4_X1,5
i_frontend_add_68262_1224_g4544,AND2_X1,3
i_frontend_add_68262_1224_g4546,XNOR2_X1,3
i_frontend_add_68262_1224_g4548,XNOR2_X1,3
i_frontend_add_68262_1224_g4553,OAI211_X1,5
i_frontend_add_68262_1224_g4554,AOI211_X1,5
i_frontend_add_68262_1224_g4555,AOI21_X1,4
i_frontend_add_68262_1224_g4556,NOR2_X1,3
i_frontend_add_68262_1224_g4557,NAND3_X1,4
i_frontend_add_68262_1224_g4558,OAI21_X1,4
i_frontend_add_68262_1224_g4559,NOR3_X1,4
i_frontend_add_68262_1224_g4560,NOR4_X1,5
i_frontend_add_68262_1224_g4561,NAND3_X1,4
i_frontend_add_68262_1224_g4563,INV_X1,2
i_frontend_add_68262_1224_g4564,NOR2_X1,3
i_frontend_add_68262_1224_g4565,NOR2_X1,3
i_frontend_add_68262_1224_g4566,AOI21_X1,4
i_frontend_add_68262_1224_g4567,OAI211_X1,5
i_frontend_add_68262_1224_g4568,OAI21_X1,4
i_frontend_add_68262_1224_g4569,AND2_X1,3
i_frontend_add_68262_1224_g4571,XNOR2_X1,3
i_frontend_add_68262_1224_g4572,NOR3_X1,4
i_frontend_add_68262_1224_g4574,AOI221_X1,6
i_frontend_add_68262_1224_g4575,AOI221_X1,6
i_frontend_add_68262_1224_g4576,NOR2_X1,3
i_frontend_add_68262_1224_g4577,OR3_X1,4
i_frontend_add_68262_1224_g4578,NOR3_X1,4
i_frontend_add_68262_1224_g4579,NAND3_X1,4
i_frontend_add_68262_1224_g4580,OAI221_X1,5
i_frontend_add_68262_1224_g4582,OR2_X1,3
i_frontend_add_68262_1224_g4583,NOR4_X1,5
i_frontend_add_68262_1224_g4584,OR4_X1,5
i_frontend_add_68262_1224_g4585,NOR2_X1,3
i_frontend_add_68262_1224_g4586,NAND2_X1,3
i_frontend_add_68262_1224_g4587,AND2_X1,3
i_frontend_add_68262_1224_g4588,NOR2_X1,3
i_frontend_add_68262_1224_g4590,OR4_X1,5
i_frontend_add_68262_1224_g4591,NAND4_X1,5
i_frontend_add_68262_1224_g4592,NOR4_X1,5
i_frontend_add_68262_1224_g4593,NOR4_X1,5
i_frontend_add_68262_1224_g4594,XNOR2_X1,3
i_frontend_add_68262_1224_g4595,NAND4_X1,5
i_frontend_add_68262_1224_g4596,NAND3_X1,4
i_frontend_add_68262_1224_g4597,OAI21_X1,4
i_frontend_add_68262_1224_g4598,NAND2_X1,3
i_frontend_add_68262_1224_g4599,AOI21_X1,4
i_frontend_add_68262_1224_g4600,INV_X1,2
i_frontend_add_68262_1224_g4601,NOR4_X2,5
i_frontend_add_68262_1224_g4602,NAND3_X1,4
i_frontend_add_68262_1224_g4603,INV_X1,2
i_frontend_add_68262_1224_g4604,OR4_X1,5
i_frontend_add_68262_1224_g4605,XNOR2_X1,3
i_frontend_add_68262_1224_g4606,OAI211_X1,5
i_frontend_add_68262_1224_g4607,OR2_X1,3
i_frontend_add_68262_1224_g4608,NOR2_X1,3
i_frontend_add_68262_1224_g4609,NAND2_X1,3
i_frontend_add_68262_1224_g4610,INV_X1,2
i_frontend_add_68262_1224_g4611,NOR2_X1,3
i_frontend_add_68262_1224_g4612,NOR2_X1,3
i_frontend_add_68262_1224_g4613,NOR2_X1,3
i_frontend_add_68262_1224_g4614,INV_X1,2
i_frontend_add_68262_1224_g4615,NOR2_X1,3
i_frontend_add_68262_1224_g4616,INV_X1,2
i_frontend_add_68262_1224_g4617,NOR4_X1,5
i_frontend_add_68262_1224_g4618,NOR4_X1,5
i_frontend_add_68262_1224_g4620,OAI211_X1,5
i_frontend_add_68262_1224_g4621,INV_X1,2
i_frontend_add_68262_1224_g4622,INV_X1,2
i_frontend_add_68262_1224_g4623,NOR2_X1,3
i_frontend_add_68262_1224_g4624,AND2_X1,3
i_frontend_add_68262_1224_g4625,NAND2_X1,3
i_frontend_add_68262_1224_g4626,NAND2_X1,3
i_frontend_add_68262_1224_g4627,NOR2_X1,3
i_frontend_add_68262_1224_g4628,NOR3_X1,4
i_frontend_add_68262_1224_g4629,INV_X1,2
i_frontend_add_68262_1224_g4630,XNOR2_X1,3
i_frontend_add_68262_1224_g4631,NAND3_X1,4
i_frontend_add_68262_1224_g4632,AOI21_X1,4
i_frontend_add_68262_1224_g4633,NAND3_X1,4
i_frontend_add_68262_1224_g4634,NAND3_X1,4
i_frontend_add_68262_1224_g4635,NAND3_X1,4
i_frontend_add_68262_1224_g4636,INV_X1,2
i_frontend_add_68262_1224_g4637,INV_X1,2
i_frontend_add_68262_1224_g4638,NOR2_X1,3
i_frontend_add_68262_1224_g4639,NAND2_X1,3
i_frontend_add_68262_1224_g4640,NOR2_X1,3
i_frontend_add_68262_1224_g4641,AND2_X1,3
i_frontend_add_68262_1224_g4642,NAND3_X1,4
i_frontend_add_68262_1224_g4643,NOR2_X1,3
i_frontend_add_68262_1224_g4644,NAND2_X1,3
i_frontend_add_68262_1224_g4645,INV_X1,2
i_frontend_add_68262_1224_g4646,INV_X1,2
i_frontend_add_68262_1224_g4647,INV_X1,2
i_frontend_add_68262_1224_g4648,NAND2_X1,3
i_frontend_add_68262_1224_g4649,NAND3_X1,4
i_frontend_add_68262_1224_g4650,NOR3_X1,4
i_frontend_add_68262_1224_g4651,OR2_X1,3
i_frontend_add_68262_1224_g4652,NOR3_X1,4
i_frontend_add_68262_1224_g4653,AND3_X1,4
i_frontend_add_68262_1224_g4654,NOR4_X1,5
i_frontend_add_68262_1224_g4655,INV_X1,2
i_frontend_add_68262_1224_g4656,INV_X1,2
i_frontend_add_68262_1224_g4657,INV_X1,2
i_frontend_add_68262_1224_g4658,NAND2_X1,3
i_frontend_add_68262_1224_g4659,OAI21_X1,4
i_frontend_add_68262_1224_g4660,AND2_X1,3
i_frontend_add_68262_1224_g4661,AND2_X1,3
i_frontend_add_68262_1224_g4662,NOR2_X1,3
i_frontend_add_68262_1224_g4663,NAND2_X1,3
i_frontend_add_68262_1224_g4664,AND2_X1,3
i_frontend_add_68262_1224_g4665,OAI21_X1,4
i_frontend_add_68262_1224_g4666,NAND3_X1,4
i_frontend_add_68262_1224_g4667,OAI21_X1,4
i_frontend_add_68262_1224_g4668,OAI21_X1,4
i_frontend_add_68262_1224_g4669,NAND2_X1,3
i_frontend_add_68262_1224_g4670,INV_X1,2
i_frontend_add_68262_1224_g4671,INV_X1,2
i_frontend_add_68262_1224_g4672,INV_X1,2
i_frontend_add_68262_1224_g4675,INV_X1,2
i_frontend_add_68262_1224_g4676,NOR4_X1,5
i_frontend_add_68262_1224_g4677,NAND3_X1,4
i_frontend_add_68262_1224_g4678,NOR4_X1,5
i_frontend_add_68262_1224_g4679,OR3_X1,4
i_frontend_add_68262_1224_g4680,NAND3_X1,4
i_frontend_add_68262_1224_g4681,AND3_X1,4
i_frontend_add_68262_1224_g4682,OR3_X1,4
i_frontend_add_68262_1224_g4683,NAND3_X1,4
i_frontend_add_68262_1224_g4684,NOR3_X1,4
i_frontend_add_68262_1224_g4685,OR3_X1,4
i_frontend_add_68262_1224_g4686,NAND3_X1,4
i_frontend_add_68262_1224_g4687,AND3_X1,4
i_frontend_add_68262_1224_g4688,AND3_X1,4
i_frontend_add_68262_1224_g4689,INV_X1,2
i_frontend_add_68262_1224_g4690,INV_X1,2
i_frontend_add_68262_1224_g4691,INV_X1,2
i_frontend_add_68262_1224_g4692,INV_X1,2
i_frontend_add_68262_1224_g4693,NAND2_X1,3
i_frontend_add_68262_1224_g4694,AOI21_X1,4
i_frontend_add_68262_1224_g4695,AND2_X1,3
i_frontend_add_68262_1224_g4696,NOR2_X1,3
i_frontend_add_68262_1224_g4697,NOR2_X1,3
i_frontend_add_68262_1224_g4698,NOR2_X1,3
i_frontend_add_68262_1224_g4699,AND2_X1,3
i_frontend_add_68262_1224_g4700,NAND2_X1,3
i_frontend_add_68262_1224_g4701,OAI21_X1,4
i_frontend_add_68262_1224_g4702,OAI21_X1,4
i_frontend_add_68262_1224_g4703,NAND2_X1,3
i_frontend_add_68262_1224_g4704,NOR2_X1,3
i_frontend_add_68262_1224_g4705,NOR2_X1,3
i_frontend_add_68262_1224_g4706,NAND2_X1,3
i_frontend_add_68262_1224_g4707,AOI21_X1,4
i_frontend_add_68262_1224_g4708,NOR2_X1,3
i_frontend_add_68262_1224_g4709,NOR2_X1,3
i_frontend_add_68262_1224_g4710,NAND2_X1,3
i_frontend_add_68262_1224_g4711,NAND2_X1,3
i_frontend_add_68262_1224_g4712,NAND2_X1,3
i_frontend_add_68262_1224_g4713,NAND2_X1,3
i_frontend_add_68262_1224_g4714,OR2_X1,3
i_frontend_add_68262_1224_g4715,NOR2_X1,3
i_frontend_add_68262_1224_g4716,NOR2_X1,3
i_frontend_add_68262_1224_g4717,NAND2_X1,3
i_frontend_add_68262_1224_g4718,NOR2_X1,3
i_frontend_add_68262_1224_g4719,NOR2_X1,3
i_frontend_add_68262_1224_g4720,NOR2_X1,3
i_frontend_add_68262_1224_g4721,NAND2_X1,3
i_frontend_add_68262_1224_g4722,AND2_X1,3
i_frontend_add_68262_1224_g4723,NOR2_X1,3
i_frontend_add_68262_1224_g4724,NOR2_X1,3
i_frontend_add_68262_1224_g4725,NAND2_X1,3
i_frontend_add_68262_1224_g4726,NOR2_X1,3
i_frontend_add_68262_1224_g4727,NOR2_X1,3
i_frontend_add_68262_1224_g4728,AND2_X1,3
i_frontend_add_68262_1224_g4729,NOR2_X1,3
i_frontend_add_68262_1224_g4730,NOR2_X1,3
i_frontend_add_68262_1224_g4731,NOR2_X1,3
i_frontend_add_68262_1224_g4732,NAND2_X1,3
i_frontend_add_68262_1224_g4733,NAND2_X1,3
i_frontend_add_68262_1224_g4734,AND2_X1,3
i_frontend_add_68262_1224_g4735,NOR2_X1,3
i_frontend_add_68262_1224_g4736,NAND2_X1,3
i_frontend_add_68262_1224_g4737,NOR2_X1,3
i_frontend_add_68262_1224_g4738,NAND2_X1,3
i_frontend_add_68262_1224_g4739,NAND2_X1,3
i_frontend_add_68262_1224_g4740,INV_X1,2
i_frontend_add_68262_1224_g4741,INV_X1,2
i_frontend_add_68262_1224_g4742,INV_X1,2
i_frontend_add_68262_1224_g4743,INV_X1,2
i_frontend_add_68262_1224_g4744,OAI21_X1,4
i_frontend_add_68262_1224_g4745,NOR2_X1,3
i_frontend_add_68262_1224_g4746,XOR2_X1,3
i_frontend_add_68262_1224_g4747,NOR2_X1,3
i_frontend_add_68262_1224_g4748,NOR2_X1,3
i_frontend_add_68262_1224_g4749,NOR2_X1,3
i_frontend_add_68262_1224_g4750,NOR2_X1,3
i_frontend_add_68262_1224_g4751,NOR2_X1,3
i_frontend_add_68262_1224_g4752,XNOR2_X1,3
i_frontend_add_68262_1224_g4753,NOR2_X1,3
i_frontend_add_68262_1224_g4754,OAI21_X1,4
i_frontend_add_68262_1224_g4755,NOR2_X1,3
i_frontend_add_68262_1224_g4756,NOR2_X1,3
i_frontend_add_68262_1224_g4757,NAND2_X1,3
i_frontend_add_68262_1224_g4758,NOR2_X1,3
i_frontend_add_68262_1224_g4759,AND2_X1,3
i_frontend_add_68262_1224_g4760,NAND2_X1,3
i_frontend_add_68262_1224_g4761,NOR2_X1,3
i_frontend_add_68262_1224_g4762,NAND2_X1,3
i_frontend_add_68262_1224_g4763,AND2_X1,3
i_frontend_add_68262_1224_g4764,NOR2_X1,3
i_frontend_add_68262_1224_g4765,NAND2_X1,3
i_frontend_add_68262_1224_g4766,NAND2_X1,3
i_frontend_add_68262_1224_g4767,AND2_X1,3
i_frontend_add_68262_1224_g4768,OAI21_X1,4
i_frontend_add_68262_1224_g4769,NOR2_X1,3
i_frontend_add_68262_1224_g4770,NOR2_X1,3
i_frontend_add_68262_1224_g4771,NAND2_X1,3
i_frontend_add_68262_1224_g4772,NOR2_X1,3
i_frontend_add_68262_1224_g4773,NAND2_X1,3
i_frontend_add_68262_1224_g4774,NAND2_X1,3
i_frontend_add_68262_1224_g4775,NOR2_X1,3
i_frontend_add_68262_1224_g4776,NAND2_X1,3
i_frontend_add_68262_1224_g4777,AND2_X1,3
i_frontend_add_68262_1224_g4778,AND2_X1,3
i_frontend_add_68262_1224_g4779,AND2_X1,3
i_frontend_add_68262_1224_g4780,NOR2_X1,3
i_frontend_add_68262_1224_g4781,AOI21_X1,4
i_frontend_add_68262_1224_g4782,OR2_X1,3
i_frontend_add_68262_1224_g4783,NOR2_X1,3
i_frontend_add_68262_1224_g4784,OR2_X1,3
i_frontend_add_68262_1224_g4785,AND2_X1,3
i_frontend_add_68262_1224_g4786,NAND2_X1,3
i_frontend_add_68262_1224_g4787,OR2_X1,3
i_frontend_add_68262_1224_g4788,NAND2_X1,3
i_frontend_add_68262_1224_g4789,NAND2_X1,3
i_frontend_add_68262_1224_g4790,NOR2_X1,3
i_frontend_add_68262_1224_g4791,INV_X1,2
i_frontend_add_68262_1224_g4792,INV_X1,2
